The United States of America, Life tables (period 5x1), Total     Last modified: 25-May-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2009        70-74     0.02367  0.11205  2.63   77749    8712  368135  1207613  15.53
  2009        75-79     0.03754  0.17228  2.61   69037   11894  316817   839478  12.16
  2009        80-84     0.06217  0.27048  2.60   57144   15456  248632   522661   9.15
  2009        85-89     0.10840  0.42662  2.50   41687   17784  164058   274029   6.57
  2009        90-94     0.18287  0.61518  2.34   23903   14705   80411   109971   4.60
  2009        95-99     0.28825  0.78352  2.09    9198    7207   25003    29560   3.21
  2009       100-104    0.42519  0.89934  1.79    1991    1791    4212     4557   2.29
  2009       105-109    0.57595  0.95685  1.51     200     192     333      345   1.72
  2009       110+       0.69654  1.00000  1.44       9       9      12       12   1.44
  2010           0      0.00619  0.00616  0.07  100000     616   99425  7877361  78.77
  2010         1-4      0.00027  0.00107  1.58   99384     106  397280  7777936  78.26
  2010         5-9      0.00011  0.00057  2.45   99278      57  496245  7380656  74.34
  2010        10-14     0.00014  0.00071  2.80   99221      71  495951  6884411  69.38
  2010        15-19     0.00049  0.00245  2.99   99150     243  495262  6388460  64.43
  2010        20-24     0.00086  0.00429  2.58   98907     424  493512  5893198  59.58
  2010        25-29     0.00096  0.00478  2.55   98483     470  491261  5399686  54.83
  2010        30-34     0.00110  0.00547  2.54   98013     536  488747  4908425  50.08
  2010        35-39     0.00139  0.00693  2.63   97477     676  485782  4419679  45.34
  2010        40-44     0.00201  0.00998  2.69   96801     966  481769  3933897  40.64
  2010        45-49     0.00325  0.01613  2.68   95835    1546  475580  3452128  36.02
  2010        50-54     0.00492  0.02431  2.64   94289    2292  466041  2976548  31.57
  2010        55-59     0.00710  0.03491  2.63   91996    3212  452371  2510507  27.29
  2010        60-64     0.01011  0.04934  2.63   88785    4381  433531  2058136  23.18
  2010        65-69     0.01527  0.07370  2.63   84403    6220  407283  1624605  19.25
  2010        70-74     0.02332  0.11049  2.63   78183    8639  370437  1217322  15.57
  2010        75-79     0.03731  0.17127  2.61   69544   11911  319270   846885  12.18
  2010        80-84     0.06147  0.26772  2.59   57633   15430  251029   527615   9.15
  2010        85-89     0.10803  0.42522  2.50   42204   17946  166111   276586   6.55
  2010        90-94     0.18510  0.61900  2.32   24258   15016   81120   110475   4.55
  2010        95-99     0.29209  0.78838  2.08    9242    7286   24946    29355   3.18
  2010       100-104    0.43213  0.90344  1.78    1956    1767    4089     4409   2.25
  2010       105-109    0.58540  0.95920  1.50     189     181     309      320   1.70
  2010       110+       0.70704  1.00000  1.41       8       8      11       11   1.41
  2011           0      0.00607  0.00603  0.07  100000     603   99436  7881889  78.82
  2011         1-4      0.00026  0.00106  1.61   99397     105  397336  7782452  78.30
  2011         5-9      0.00012  0.00060  2.39   99292      60  496303  7385116  74.38
  2011        10-14     0.00014  0.00071  2.82   99232      71  496006  6888813  69.42
  2011        15-19     0.00048  0.00242  3.01   99161     240  495329  6392807  64.47
  2011        20-24     0.00086  0.00430  2.59   98922     426  493582  5897477  59.62
  2011        25-29     0.00097  0.00482  2.54   98496     475  491310  5403895  54.86
  2011        30-34     0.00113  0.00564  2.57   98021     553  488762  4912585  50.12
  2011        35-39     0.00139  0.00694  2.63   97468     676  485737  4423823  45.39
  2011        40-44     0.00202  0.01006  2.66   96792     974  481678  3938086  40.69
  2011        45-49     0.00322  0.01598  2.69   95818    1531  475547  3456408  36.07
  2011        50-54     0.00496  0.02451  2.65   94287    2311  466001  2980861  31.61
  2011        55-59     0.00714  0.03510  2.62   91977    3228  452209  2514860  27.34
  2011        60-64     0.01019  0.04974  2.65   88748    4414  433389  2062651  23.24
  2011        65-69     0.01489  0.07195  2.67   84334    6067  407506  1629262  19.32
  2011        70-74     0.02310  0.10952  2.63   78267    8571  371010  1221756  15.61
  2011        75-79     0.03691  0.16962  2.62   69695   11822  320325   850746  12.21
  2011        80-84     0.06135  0.26719  2.59   57873   15463  252043   530421   9.17
  2011        85-89     0.10738  0.42386  2.52   42410   17976  167401   278378   6.56
  2011        90-94     0.18540  0.61990  2.33   24434   15147   81697   110978   4.54
  2011        95-99     0.29457  0.79144  2.08    9287    7350   24953    29281   3.15
  2011       100-104    0.43635  0.90583  1.77    1937    1755    4021     4328   2.23
  2011       105-109    0.59091  0.96051  1.49     182     175     296      307   1.68
  2011       110+       0.71296  1.00000  1.40       7       7      10       10   1.40
  2012           0      0.00600  0.00596  0.07  100000     596   99442  7894437  78.94
  2012         1-4      0.00026  0.00105  1.63   99404     105  397365  7794995  78.42
  2012         5-9      0.00011  0.00057  2.42   99299      57  496348  7397630  74.50
  2012        10-14     0.00014  0.00069  2.81   99242      69  496061  6901282  69.54
  2012        15-19     0.00047  0.00233  2.97   99173     231  495398  6405222  64.59
  2012        20-24     0.00085  0.00423  2.58   98942     418  493700  5909824  59.73
  2012        25-29     0.00098  0.00489  2.56   98524     482  491445  5416124  54.97
  2012        30-34     0.00113  0.00563  2.56   98042     552  488862  4924679  50.23
  2012        35-39     0.00140  0.00697  2.60   97490     679  485818  4435817  45.50
  2012        40-44     0.00199  0.00990  2.65   96811     958  481798  3949998  40.80
  2012        45-49     0.00314  0.01557  2.69   95852    1492  475815  3468200  36.18
  2012        50-54     0.00491  0.02429  2.64   94360    2292  466397  2992385  31.71
  2012        55-59     0.00720  0.03537  2.62   92068    3257  452597  2525988  27.44
  2012        60-64     0.01010  0.04933  2.61   88812    4381  433601  2073390  23.35
  2012        65-69     0.01493  0.07212  2.64   84430    6089  407810  1639789  19.42
  2012        70-74     0.02271  0.10774  2.63   78341    8440  371722  1231979  15.73
  2012        75-79     0.03634  0.16728  2.63   69901   11693  321770   860257  12.31
  2012        80-84     0.06035  0.26344  2.59   58207   15334  254077   538487   9.25
  2012        85-89     0.10542  0.41816  2.53   42873   17928  170059   284410   6.63
  2012        90-94     0.18296  0.61511  2.34   24945   15344   83867   114350   4.58
  2012        95-99     0.29208  0.78858  2.08    9601    7571   25922    30483   3.17
  2012       100-104    0.43361  0.90438  1.78    2030    1836    4234     4561   2.25
  2012       105-109    0.58826  0.95992  1.49     194     186     317      328   1.69
  2012       110+       0.71060  1.00000  1.41       8       8      11       11   1.41
  2013           0      0.00597  0.00594  0.06  100000     594   99445  7894904  78.95
  2013         1-4      0.00026  0.00102  1.59   99406     102  397379  7795459  78.42
  2013         5-9      0.00012  0.00059  2.40   99304      59  496370  7398080  74.50
  2013        10-14     0.00014  0.00070  2.82   99246      70  496076  6901710  69.54
  2013        15-19     0.00044  0.00222  2.96   99176     220  495431  6405634  64.59
  2013        20-24     0.00083  0.00417  2.60   98956     412  493788  5910203  59.73
  2013        25-29     0.00097  0.00486  2.55   98543     479  491543  5416415  54.96
  2013        30-34     0.00115  0.00573  2.58   98064     562  488958  4924872  50.22
  2013        35-39     0.00142  0.00705  2.59   97502     688  485850  4435914  45.50
  2013        40-44     0.00200  0.00994  2.65   96814     962  481807  3950063  40.80
  2013        45-49     0.00313  0.01552  2.69   95852    1487  475828  3468256  36.18
  2013        50-54     0.00491  0.02426  2.65   94365    2289  466442  2992428  31.71
  2013        55-59     0.00724  0.03559  2.62   92076    3277  452588  2525986  27.43
  2013        60-64     0.01022  0.04989  2.61   88798    4431  433424  2073399  23.35
  2013        65-69     0.01481  0.07156  2.63   84368    6037  407533  1639975  19.44
  2013        70-74     0.02288  0.10849  2.62   78330    8498  371398  1232442  15.73
  2013        75-79     0.03623  0.16676  2.62   69832   11645  321457   861044  12.33
  2013        80-84     0.06031  0.26318  2.58   58187   15314  253925   539587   9.27
  2013        85-89     0.10476  0.41605  2.53   42873   17837  170266   285662   6.66
  2013        90-94     0.18219  0.61367  2.34   25036   15364   84328   115396   4.61
  2013        95-99     0.28803  0.78372  2.09    9672    7580   26318    31068   3.21
  2013       100-104    0.42868  0.90170  1.79    2092    1886    4400     4750   2.27
  2013       105-109    0.58351  0.95886  1.50     206     197     338      350   1.70
  2013       110+       0.70665  1.00000  1.42       8       8      12       12   1.42
  2014           0      0.00595  0.00592  0.06  100000     592   99447  7897283  78.97
  2014         1-4      0.00024  0.00097  1.64   99408      96  397407  7797837  78.44
  2014         5-9      0.00012  0.00057  2.41   99312      57  496414  7400429  74.52
  2014        10-14     0.00014  0.00070  2.82   99255      69  496125  6904015  69.56
  2014        15-19     0.00045  0.00226  2.98   99186     224  495476  6407890  64.60
  2014        20-24     0.00084  0.00420  2.60   98962     415  493810  5912414  59.74
  2014        25-29     0.00100  0.00498  2.56   98546     491  491530  5418604  54.99
  2014        30-34     0.00118  0.00587  2.59   98055     575  488890  4927074  50.25
  2014        35-39     0.00147  0.00734  2.58   97480     715  485669  4438185  45.53
  2014        40-44     0.00202  0.01005  2.64   96765     972  481532  3952515  40.85
  2014        45-49     0.00310  0.01537  2.69   95793    1472  475564  3470983  36.23
  2014        50-54     0.00493  0.02435  2.66   94320    2296  466220  2995420  31.76
  2014        55-59     0.00733  0.03603  2.62   92024    3315  452240  2529199  27.48
  2014        60-64     0.01037  0.05058  2.60   88708    4487  432797  2076959  23.41
  2014        65-69     0.01471  0.07104  2.62   84222    5983  406867  1644162  19.52
  2014        70-74     0.02277  0.10800  2.62   78239    8450  371069  1237295  15.81
  2014        75-79     0.03608  0.16615  2.62   69789   11596  321393   866226  12.41
  2014        80-84     0.05998  0.26209  2.59   58193   15252  254268   544833   9.36
  2014        85-89     0.10228  0.40804  2.52   42941   17522  171309   290565   6.77
  2014        90-94     0.17849  0.60615  2.35   25420   15408   86325   119256   4.69
  2014        95-99     0.28009  0.77371  2.11   10011    7746   27655    32931   3.29
  2014       100-104    0.41701  0.89480  1.81    2266    2027    4861     5276   2.33
  2014       105-109    0.56951  0.95538  1.52     238     228     400      415   1.74
  2014       110+       0.69225  1.00000  1.44      11      11      15       15   1.44
